artist,format,genre,length,producer,recorded,release,song,songwriter,year
The Black Eyed Peas,"CD single,Digital download","
,
,
,Conscious hip hop,
,[1],[2],
,pop,[3],
,soul,[2],
,
,
","
,Length,
,8,:,29, ,(2003 album version),
4:34 ,(single version/2004 album version),
3:51 ,(radio edit),
","
,
,
,will.i.am,
,Ron Fair,
,
,
,
,
,
,will.i.am,
,Giorgio Tuinfort,
,
,
","December 26, 2001–March 3, 2003","June 16, 2003,August 31, 2016",Where Is the Love?,"
,
,
,will.i.am,
,apl.de.ap,
,Taboo,
,Justin Timberlake,
,Printz Board,
,Michael Fratantuno,
,George Pajon,
,
,
,
,
,
,will.i.am,
,apl.de.ap,
,Taboo,
,Justin Timberlake,
,The Game,
,ASAP Rocky,
,DJ Khaled,
,Giorgio Tuinfort,
,
,
",2003
"Ja Rule,Ashanti","
,
,
,Airplay,
,CD single,
,digital download,
,
,
","
,
,
,Hip hop,
,R&B,
,
,
","
,Length,
,4,:,38, ,(album/single version),
5:51 ,(music video),
","
,
,
,Irv Gotti,
,Chink Santana,
,
,
",2002,"December 16, 2002",Mesmerize,"
,
,
,Jeffrey Atkins,
,Thomas Bell,
,Linda Creed,
,Irving Lorenzo,
,Andre Parker,
,
,
",2003
"Fabolous,Lil' Mo",CD single,"Hip hop,, ,R&B","
,Length,
,3,:,43,
",Just Blaze,2002,"February 23, 2003",Can't Let You Go,"J. Jackson, C. Loving, J. Smith",2003
"Fabolous,Tamia","CD single,, ,12"" single","
,
,
,Hip hop,
,R&B,
,
,
","
,Length,
,4,:,18, ,(radio edit),
4:54 ,(main mix),
4:34 ,(album version),
","DJ Clue,, ,DURO",2002,"July 15, 2003",Into You,"Fabolous,, Tim Kelley, Bob Robinson, ,Lionel Richie,, Ronald LaPread, ,Tamia",2003
"B2K,P. Diddy","
,
,
,CD single,
,12"", maxi,
,
,
","
,
,
,R&B,
,teen pop,
,hip hop,
,
,
",,"
,
,
,R. Kelly, (also vocal producer),
,Sean ""P. Diddy"" Combs, (vocal producer),
,Max Gousse (vocal producer),
,Troy Taylor (vocal producer),
,
,
",2002,23-Oct-02,"Bump, Bump, Bump","
,
,
,Robert Kelly,
,Varick Smith, (P. Diddy lyrics),
,
,
",2003
50 Cent,"
,
,
,CD single,
,digital download,
,
,
","Gangsta rap,, ,reggae fusion","
,Length,
,4,:,09, ,(album version),
,4,:,17, ,(Clean radio remix),
","
,
,
,Mr. Porter,
,
,
",2003,"August 12, 2003",P.I.M.P.,"Curtis Jackson,, ,Denaun Porter",2003
"Mystikal,Nivea","Vinyl,, ,CD",Hip hop,"
,Length,
,3,:,32,
",The Neptunes,2000,2-Dec-00,Danger (Been So Long),"Michael Tyler,, ,The Neptunes",2001
"Missy Elliott,Ludacris","
,
,
,CD single,
,12"",
,
,
","
,
,
,R&B,
,hip hop,
,
,
",,Timbaland,2000,22-Jun-01,One Minute Man,"
,
,
,Tim Mosley,
,Christopher Bridges,
,Melissa Elliott,
,
,
",2001
Jay-Z,"
,
,
,12-inch single,
,CD,
,vinyl,
,
,
","
,
,
,East Coast hip hop,
,R&B,
,
,
","
,Length,
,3,:,47,
",The Neptunes,2000,17-Oct-00,I Just Wanna Love U (Give It 2 Me),"
,
,
,Shawn Carter,
,Pharrell Williams,
,Chad Hugo,
,
,
",2001
"Ricky Martin,Christina Aguilera","CD single,, ,Cassette","
,
,
,Latin pop,
,R&B,
,
,
","
,Length,
,5,:,05, ,(album version),
3:59 ,(radio edit),
4:11 ,(duet version),
",Walter Afanasieff,"June 2000 ,
December 6, 2000 ","January 16, 2001",Nobody Wants to Be Lonely,"
,
,
,Desmond Child,
,Victoria Shaw,
,Gary Burr,
,
,
",2001
Evan and Jaron,CD,Pop rock,"
,Length,
,3,:,22,
","Evan Lowenstein, ,Jaron Lowenstein,, ,John Fields",2000,6-Oct-00,Crazy for This Girl,"Jaron Lowenstein,, ,Jeff Cohen",2001
"Lil' Mo,Fabolous","CD single,, ,cassette tape","R&B,, ,Hip hop","
,Length,
,4,:,26,
","DJ Clue,, ,Duro","Enterprise Studios,
",6-Mar-01,Superwoman Pt. II,"C. Loving, J. Jackson, E. Shaw, K. Ifill",2001
Jagged Edge,"
,
,
,12"",
,CD,
,cassette,
,
,
",R&B,"
,Length,
,4,:,04,
","Bryan-Michael Cox,[3]",1999,"November 16, 1999",He Can't Love U,"
,
,
,Brian Casey,
,Brandon Casey,
,Bryan-Michael Cox,[2],
,
,
",2000
Son by Four,Promo single,"
,
,
,Latin pop,
,salsa,
,
,
","
,Length,
,
,
,
,3,:,32, ,(ballad version),
,4,:,23, ,(original version),
,
,
,
",Omar Alfanno,1999,1-Feb-00,A Puro Dolor,Omar Alfanno,2000
"Jay-Z,UGK","
,
,
,12-inch single,
,CD,
,
,
",East coast hip hop,"
,Length,
,4,:,44,
",Timbaland,1999,"April 11, 2000",Big Pimpin',"
,
,
,Shawn Carter,
,Chad Butler,
,Bernard Freeman,
,Timothy Mosley,
,Baligh Hamdi, (uncredited),
,
,
",2000
Red Hot Chili Peppers,CD,"Alternative rock,[1]",,Rick Rubin,1999,11-Jan-00,Otherside,"Flea,, ,Frusciante,, ,Kiedis,, ,Smith",2000
Filter,CD,Alternative rock,"
,Length,
,
,6,:,03, ,(album version),
,4,:,20, ,(video version),
,3,:,41, ,(radio edit),
","
,
,
,Ben Grosse,
,Richard Patrick,
,Geno Lenardo,
,Rae DiLeo,
,
,
",,"November 16, 1999",Take a Picture,Richard Patrick,2000
"N Sync,Nelly",CD single,"R&B,, ,Hip hop,, ,Pop","
,Length,
,4,:,14, (Album Version),
4:45 (The Neptunes Remix),
",The Neptunes,2001,"April 15, 2002",Girlfriend,"Justin Timberlake,, ,Pharrell Williams,, ,Chad Hugo",2002
"No Doubt,Bounty Killer",CD single,"
,
,
,Dancehall,
,ragga,
,electro,
,
,
","
,Length,
,3,:,27,
","
,
,
,Philip Steir,
,Sly and Robbie,
,Spike Stent,
,No Doubt,
,
,
","2001,35","January 15, 2002",Hey Baby,"
,
,
,Gwen Stefani,
,Tony Kanal,
,Tom Dumont,
,Rodney Price,
,
,
",2002
"DJ Sammy,Yanou,Do","
,
,
,7"" single,
,12"" single,
,
,
,CD single","Eurodance,[22],[23],Trance","
,Length,
,4,:,03,
","
,
,
,Bob Clearmountain,
,Adams,
,
,
","June 6–7, 1983, ,, ,2001,2016","April 9, 1985,21 November 2001,11 November 2016",Heaven,"
,
,
,Bryan Adams,
,Jim Vallance,
,
,
,
,
,
,Bryan Adams,
,Jim Vallance,
,
,
,
,
,
,Bryan Adams,
,Jim Vallance,
,
,
",2002
"Cam'ron,Juelz Santana","CD single,, ,12""",,"
,Length,
,3,:,24,
",Just Blaze,2002,"April 2, 2002",Oh Boy,"Justin Smith,, ,Cameron Giles,, ,Juelz Santana",2002
Shakira,"
,
,
,CD maxi single,
,12"" single,
,
,
","
,
,
,Worldbeat,
,Latin,
,
,
","
,Length,
,3,:,16,
","
,
,
,Shakira,
,Tim Mitchell,
,
,
","
,
",27 August 2001,"Whenever, Wherever","
,
,
,Shakira,
,Tim Mitchell,
,Gloria Estefan,
,
,
",2002
Creed,CD,Post-grunge,"
,Length,
,3,:,58,
","John Kurzweg,, Kirk Kelsey",2001,7-May-02,One Last Breath,"Mark Tremonti,, ,Scott Stapp",2002
3 Doors Down,CD,"Post-grunge,, ,symphonic rock","
,Length,
,
,
,
,3,:,57, ,(Album Version),
,3,:,55, ,(Radio Version),
,
,
,
",,2002,11-Aug-03,Here Without You,,2004
Petey Pablo,,"Crunk,, ,dirty rap","
,Length,
,3,:,55,
",Lil Jon,late 2002,16-Dec-03,Freek-a-Leek,"Lil Jon,, Corey Evans, ,Moses Barrett,, Craig Love, LaMarquis Jefferson",2004
"Juvenile,Soulja Slim",CD,"
,
,
,Hip hop,
,slow jam,
,
,
","
,Length,
,4,:,08,
",Dani Kartel,2003,"March 1, 2004",Slow Motion,"
,
,
,Terius Gray,
,James Tapp, Jr.,
,
,
",2004
Usher,"CD single,, ,digital download","R&B,, ,dance-pop","
,Length,
,3,:,49,
","Jermaine Dupri, Bryan-Michael Cox",Jul-03,1-Jun-04,Confessions Part II,"Usher Raymond,, ,Jermaine Dupri,, ,Bryan-Michael Cox",2004
J-Kwon,CD single,Hip hop,"
,Length,
,4,:,03,
",Trackboyz,2003,10-Feb-04,Tipsy,"Jerrell Jones,
Joe Kent,
Mark Williams",2004
Terror Squad,"
,
,
,12"",
,CD,
,
,
","
,
,
,East Coast hip hop,
,gangsta rap,
,
,
","
,Length,
,4,:,07,
",Scott Storch,2003,8-Jun-04,Lean Back,"
,
,
,Joseph Cartagena,
,Reminisce Smith,
,Scott Storch,
,
,
",2004
"Jennifer Lopez,Nas","CD single,, ,maxi single,, ,12""","
,
,
,Hip hop,
,R&B,
,
,
","
,Length,
,3,:,44,
","
,
,
,Cory Rooney,
,Troy Oliver,
,
,
,
,
,
,Trackmasters,
,Cory Rooney,
,
,
","
, (,, New York)","July 1, 2002, (,) & (,)",I'm Gonna Be Alright,"
,
,
,Jennifer Lopez,
,Cory Rooney,
,Troy Oliver,
,Lorraine Cheryl Cook,
,Ronald LaPread,
,
,
,
,
,
,Jennifer Lopez,
,Cory Rooney,
,Troy Oliver,
,Lorraine Cheryl Cook,
,Ronald LaPread,
,Jean-Claude Olivier,
,Samuel Barnes,
,Nasir Jones,
,Anthony O'Brian,
,Anthony Wright,
,Nathaniel Chase,
,Sylvia Robinson,
,Denzil Foster,
,Thomas McElroy,
,Jay King,
,
,
",2002
Mariah Carey,"
,
,
,CD,
,digital download,
,
,
",R&B,"
,Length,
,3,:,21,
","
,
,
,Mariah Carey,
,Jermaine Dupri,
,Manuel Seal,
,
,
",2004,"March 29, 2005",We Belong Together,"
,
,
,Mariah Carey,
,Jermaine Dupri,
,Manuel Seal,
,Johntá Austin,
,Kenneth Edmonds,
,Darnell Bristol,
,Bobby Womack,
,Patrick Moten,
,Sandra Sully,
,
,
",2005
"Lil' Kim,50 Cent",Digital download,Dirty rap,"
,Length,
,6,:,00, (album version),
3:31 (radio edit),
",Carlos "Phantom of the Beat" Evans,2002,"April 8, 2003",Magic Stick,50 Cent,2003
"Uncle Kracker,Dobie Gray","7"" (45 rpm),7"" single,CD single",Pop rock,"
,Length,
,3,:,54,
","Mentor Williams,Farah Productions,[7],Michael Bradford,, Uncle Kracker",,"February 1973,1973,March 17, 2003",Drift Away,"Mentor Williams,Mentor Williams,Mentor Williams",2003
Avril Lavigne,"
,
,
,CD single,
,digital download,
,DVD single,
,
,
","Rock,[1]","
,Length,
,3,:,43,
",The Matrix,,19-Nov-02,I'm with You,"
,
,
,Avril Lavigne,
,Lauren Christy,
,Scott Spock,
,Graham Edwards,
,
,
",2003
"Busta Rhymes,Mariah Carey,Flipmode Squad","
,
,
,CD single,
,12"" single,
,
,
","
,
,
,R&B,
,hip hop,
,
,
","
,Length,
,5,:,24,
4:12 ,(edit),
",Rick Rock,2002,17-Mar-03,I Know What You Want,"
,
,
,Trevor G. Smith, Jr.,
,Rashia Fisher,
,Roger McNair,
,Ricardo Thomas,
,William A. Lewis,
,L. Jones,
,
,
",2003
Christina Aguilera,"
,
,
,CD,
,digital download,
,vinyl,
,
,
","
,
,
,Pop,
,R&B,
,
,
","
,Length,
,3,:,58,
",Linda Perry,,"November 16, 2002",Beautiful,Linda Perry,2003
"50 Cent,Nate Dogg",12-inch single,"Alternative hip hop,, ,R&B,
,
,R&B,
,hip hop,
,
","
,Length,
,3,:,44,
","Dirty Swift of ,Midi Mafia,Dirty Swift of ,Midi Mafia","20,022,003","April 29, 2003,2003",21 Questions,"
,
,Nick Corrado,
,Curtis Jackson,
,Kevin Risto,
,Jimmy Cameron,
,Vela M. Cameron,
,
,Kevin Risto",2003
Jay-Z,"
,
,
,CD single,
,12"",
,
,
",East Coast hip hop,"
,Length,
,4,:,00,
",Kanye West,2001,"August 21, 2001",Izzo (H.O.V.A.),"
,
,
,Shawn Carter,
,Kanye West,
,Mizell Brothers,
,Berry Gordy,
,Deke Richards,
,Freddie Perren,
,Alex Horn,
,
,
",2001
'N Sync,CD single,"Pop,, ,R&B,, ,soul","
,Length,
,4,:,44, (Album Version),
4:27 (Radio Version),
",Richard Marx,1999,25-Nov-00,This I Promise You,Richard Marx,2001
Ginuwine,"
,
,
,CD,
,digital download,
,
,
",R&B,"
,Length,
,4,:,25,
",Troy Oliver,2001,"
,
",Differences,Ginuwine,2001
Case,,"R&B,/,Pop","
,Length,
,4,:,44,
",Tim & Bob,1999—2000,20-Feb-01,Missing You,"Tim Kelley, Bob Robinson, Joe Thomas",2001
Jagged Edge,,R&B,"
,Length,
,4,:,34,
",Jermaine Dupri,,Oct-00,Promise,"Brian Casey, Brandon Casey, Gary Smith, Lechas Young, ,Jermaine Dupri,, ,Bryan-Michael Cox",2001
Aerosmith,"Cassette, CD, Vinyl",,"
,Length,
,3,:,34,
","Steven Tyler,
,Joe Perry,
Marti Frederiksen,
,Mark Hudson",,21-Dec-00,Jaded,"Steven Tyler,
,Marti Frederiksen",2001
Sugar Ray,,Pop rock,"
,Length,
,3,:,39,
",David Kahne,,15-May-01,When It's Over,"McGrath, Frazier, Sheppard, Bullock, Karges",2001
"Jennifer Lopez,LL Cool J","CD single,, ,12""","
,
,
,Hip hop,
,R&B,
,
,
","
,Length,
,4,:,17,
","
,
,
,Cory Rooney,
,Ron G,
,Dave McPherson,
,
,
","October 16–17, 2002",14-Dec-02,All I Have,"
,
,
,Jennifer Lopez,
,James Todd Smith,
,Makeba Riddick,
,Curtis Richardson,
,Ron G,
,Dave McPherson,
,Lisa Peters,
,William Jeffrey,
,
,
",2003
98 Degrees,CD single,"Pop,, ,Latin pop","
,Length,
,3,:,24,
","Anders Bagge, Arnthor Birgisson",2000,"July 24, 2000 ,
September 12, 2000",Give Me Just One Night (Una Noche),"Anders Bagge,, ,Arnthor Birgisson,, Claudia Olgadle",2000
Jessica Simpson,"CD single,, ,cassette single","Pop,, ,soul","
,Length,
,4,:,24,
","Louis Biancaniello, Sam Watters",,"
,
",I Wanna Love You Forever,"Louis Biancaniello,, ,Sam Watters",2000
Britney Spears,"
,
,
,Cassette single,
,CD single,
,12"",
,
,
","
,
,
,Teen pop,
,dance-pop,
,
,
","
,Length,
,3,:,31,
","
,
,
,Max Martin,
,Rami,
,
,
","November 1999; , (,); Battery Studios (,),23","March 27, 2000",Oops!... I Did It Again,"
,
,
,Max Martin,
,Rami,
,
,
",2000
Everclear,CD,"Alternative rock,, ,post-grunge","
,Length,
,4,:,41, ,(Album Version),
4:32 ,(Edit),
","Art Alexakis, ,Lars Fox,, ,Neal Avron",2000,22-May-00,Wonderful,"Art Alexakis,, ,Greg Eklund,, ,Craig Montoya",2000
Next,CD single,Contemporary R&B,"
,Length,
,4,:,03,
",,1998–1999,16-May-00,Wifey,"Cynthia ""Lil' Mo"" Loving,
Eddie Berkeley,
Kaygee Gist,
Robert Lavelle Huggar",2000
Pink,"
,
,
,CD single,
,cassette,
,
,
",R&B,"
,Length,
,4,:,59, ,(album version),
4:10 ,(radio edit),
",Babyface,Oct-99,19-Sep-00,Most Girls,"
,
,
,Damon Thomas,
,Babyface,
,
,
",2000
Default,"
,
,
,CD single,
,digital download,
,
,
","
,
,
,Post-grunge,
,alternative rock,
,
,
","
,Length,
,4,:,29,
","
,
,
,Chad Kroeger,
,Rick Parashar,
,
,
",,"September 25, 2001",Wasting My Time,"
,
,
,Dallas Smith,
,Jeremy Hora,
,Dave Benedict,
,Danny Craig,
,
,
",2002
"Chad Kroeger,Josey Scott","
,
,
,CD single,
,digital download,
,maxi single,
,
,
","
,
,
,Post-grunge,
,alternative rock,
,
,
","
,Length,
,3,:,20, ,(with orchestral background),
3:09 ,(with strings omitted),
",Chad Kroeger,2001–02,"March 1, 2002",Hero,"
,
,
,Chad Kroeger,
,Josey Scott,
,Tyler Connolly,
,
,
",2002
Pink,"
,
,
,CD single,
,maxi single,
,
,
,CD single,, ,digital download","
,
,
,Dance,[1],
,
,
,Pop,, ,vocal","
,Length,
,3,:,11,
","Linda Perry,Catherine Feeney, Nikki Lamborn, Chuck Norman, Bob Kraushaar","June 2001,2006","October 9, 2001,July 23, 2007",Get the Party Started,"Linda Perry,Linda Perry",2002
Michelle Branch,,"
,
,
,Alternative rock,
,pop rock,
,
,
","
,Length,
,3,:,37,
",John Shanks,2001,"October 28, 2001",All You Wanted,Michelle Branch,2002
Enrique Iglesias,CD single,"
,
,
,Latin pop,
,soft rock,
,
,
","
,Length,
,
,
,
,4,:,24, ,(album version),
,4:11 ,(radio edit),
,
,
,
",Mark Taylor,February-May 2001,"August 13, 2001",Hero,"
,
,
,Enrique Iglesias,
,Paul Barry,
,Mark Taylor,
,
,
",2002
Eminem,CD,Comedy hip hop,"
,Length,
,4,:,50, ,(album version),
4:23 ,(radio edit),
","
,
,
,Eminem,
,Jeff Bass ,(co.),
,DJ Head ,(add.),
,
,
",Feb-01,14-May-02,Without Me,"
,
,
,Marshall Mathers,
,Jeff Bass,
,Anne Dudley,
,Malcolm McLaren,
,Trevor Horn,
,Kevin Bell,[1],
,
,
",2002
Creed,CD single,,"
,Length,
,4,:,54, ,(album version),
4:19 ,(radio edit),
","
,
,
,John Kurzweg,
,Kirk Kelsey,
,
,
",2001,15-Oct-01,My Sacrifice,"
,
,
,Mark Tremonti,
,Scott Stapp,
,
,
",2002
Outkast,"
,
,
,7"",
,12"",
,CD,
,
,
","
,
,
,Hip hop,
,soul,
,funk,
,reggae,
,
,
","
,Length,
,3,:,55,
",André 3000,"2002–03,47",23-Sep-03,Hey Ya!,André 3000,2004
"Mario Winans,Enya,P. Diddy",,R&B,"
,Length,
,4,:,17,
",Mario Winans,,3-Feb-04,I Don't Wanna Know,"Mario Winans,, ,Sean Combs,, ,Enya,, Lo Down, ,Chauncey Hawkins,, ,Erick Sermon,, ,Parrish Smith",2004
Hoobastank,CD,"Pop rock,[1]","
,Length,
,3,:,53,
",Howard Benson,2003,"April 27, 2004",The Reason,"
,
,
,Douglas Robb,
,Dan Estrin,
,Chris Hesse,
,Markku Lappalainen,
,
,
",2004
"Outkast,Sleepy Brown","CD single,CD single","Hip hop,, ,crunk,, ,soul,Smooth jazz","
,Length,
,3,:,55,
","Big Boi, Carl-Mo,Walter Afanasieff","Stankonia Studios, ,, 2002","September 23, 2003,2004",The Way You Move,"Big Boi,, Carl-Mo, ,Sleepy Brown,Patrick Brown,, ,Carlton ""Carl Mo"" Mahone,, ,Antwan Patton",2004
Maroon 5,CD single,"Pop rock, • ,alternative rock","
,Length,
,
,
,
,3,:,27, ,(album version),
,4:25 ,(extended version),
,
,
,
","
,
,
,Matt Wallace,
,Mark Endert,
,
,
","2001–2002; ,, ,, U.S.,39",27-Jan-04,This Love,"
,
,
,Adam Levine,
,Jesse Carmichael,
,
,
",2004
Alicia Keys,"
,
,
,12"",
,CD,
,digital download,
,
,
","
,
,
,R&B,
,soul,
,jazz,
,
,
","
,Length,
,3,:,48,
",Alicia Keys,2003,17-Feb-04,If I Ain't Got You,Alicia Keys,2004
Usher,"
,
,
,CD single,
,digital download,
,
,
",R&B,"
,Length,
,4,:,15,
","
,
,
,Jermaine Dupri,
,Bryan Michael Cox,
,
,
",7,21-Mar-04,Burn,"
,
,
,Usher,
,Jermaine Dupri,
,Bryan-Michael Cox,
,
,
",2004
"Nelly,P. Diddy,Murphy Lee",CD single,Hip hop,"
,Length,
,4,:,53,
","Nelly, & Jayson ""Koko"" Bridges",2002–2003,29-Jun-03,Shake Ya Tailfeather,"Cornell Haynes,
,Tohri Harper,
,Sean Combs,
Varick Smith,
,Basement Beats",2003
"Beyoncé,Sean Paul","
,
,
,12"",
,CD,
,
,
","
,
,
,Dancehall,
,reggae,
,R&B,
,
,
","
,Length,
,4,:,04,
","
,
,
,Scott Storch,
,Beyoncé,
,
,
",2003,"August 3, 2003",Baby Boy,"
,
,
,Beyoncé,
,Scott Storch,
,Robert Waller,
,Sean Paul Henriques,
,Shawn Carter,
,
,
",2003
Erykah Badu,"
,
,
,CD single,
,7"",
,12"",
,
,
","
,
,
,Neo soul,
,soul,
,
,
",,"
,
,
,Madukwu Chinwah,
,Erykah Badu,
,
,
",Jan-96,Dec-96,On & On,"
,
,
,Erykah Badu,
,Jaborn Jamal,
,
,
",1997
"R. Kelly,Jay-Z",,"
,
,
,R&B,
,hip hop,
,Latin pop,
,
,
,
,
,
,R&B,
,hip hop,
,
,
","
,Length,
,3,:,16, ,(album version),
4:01 ,(remix),
","
,
,
,Poke & Tone,
,Precision,
,
,
,
,
,
,Poke & Tone,
,Precision,
,
,
","2000
,
,2000","May 15, 2001,November 7, 2000",Fiesta,"
,
,
,Robert Kelly,[1],
,Shawn Carter,[1],
,Samuel Barnes,[1],
,Jean-Claude Olivier,[1],
,Larry Gates,[1],
,Pavlo Simtikidis,[1],
,
,
,Robert Kelly",2001
Nelly Furtado,CD single,"
,
,
,Pop,
,folk,
,R&B,
,
,
","
,Length,
,4,:,03,
","
,
,
,Gerald Eaton,
,Brian West,
,
,
",1999,"October 24, 2000",I'm Like a Bird,Nelly Furtado,2001
Destiny's Child,"
,
,
,12"",
,CD,
,
,
",R&B,"
,Length,
,3,:,28,
","
,
,
,Rob Fusari,
,Beyoncé Knowles,
,Falonte Moore,
,
,
",2000,"May 20, 2001",Bootylicious,"
,
,
,Rob Fusari,
,Beyoncé Knowles,
,Falonte Moore,
,Stevie Nicks,
,
,
",2001
O-Town,"
,
,
,CD single,
,maxi single,
,7"",
,
,
","
,
,
,Pop,
,teen pop,
,
,
","
,Length,
,
,
,
,4,:,41, ,(Album version),
,4,:,12, ,(Radio edit),
,
,
,
",Steve Mac,,23-Jul-01,All or Nothing,"
,
,
,Steve Mac,
,Wayne Hector,
,
,
",2001
Mýa,"Maxi single,, ,12"",, ,CD single","R&B,, ,dance-pop,[1]","
,Length,
,3,:,56,
",Christopher "Tricky" Stewart,"Fall 1999, Triangle Sound Studios,
",28-Aug-00,Case of the Ex,"Christopher Stewart,, ,Traci Hale,, Thabiso ""Tab"" Nkhereanyne",2001
Eminem,CD,"Comedy hip hop,, ,hardcore hip hop","
,Length,
,4,:,45,
","
,
,
,Dr. Dre,
,Mel-Man,
,
,
",2000,"April 15, 2000",The Real Slim Shady,"
,
,
,Eminem,
,Dr. Dre,
,Tommy Coster,
,Mike Elizondo,
,
,
",2000
"Sting,Cheb Mami","12"",, ,CD","Pop rock,, ,world","
,Length,
,4,:,45, ,(album version),
3:55 ,(radio edit),
","Sting, and Kipper",1999,17-Jan-00,Desert Rose,"Sting, (English),
,Cheb Mami, (Arabic)",2000
Eiffel 65,"
,
,
,CD,
,maxi CD,
,
,
","Eurodance,[1]","
,Length,
,
,
,
,4,:,45, ,(radio edit/album version),
,3:39 ,(video edit),
,
,
,
","
,
,
,Maurizio Lobina,
,Massimo Gabutti,
,Luciano Zucchet,
,
,
",Sep-98,15 January 1999,Blue (Da Ba Dee),"
,
,
,Jeffrey Jey,
,Maurizio Lobina,
,Massimo Gabutti,
,
,
",2000
Smash Mouth,CD single,Pop rock,"
,Length,
,3,:,02,
",Eric Valentine,,12-Sep-99,Then The Morning Comes,Greg Camp,2000
Whitney Houston,"
,
,
,CD single,
,DVD,
,video single,
,
,
","
,
,
,R&B,
,Reggae fusion,
,Soul,
,
,
","
,Length,
,4,:,20, ,(album version),
4:03 ,(radio edit),
","
,
,
,Wyclef Jean,
,Jerry Duplessis,
,
,
",1998,3-Jul-99,My Love Is Your Love,"
,
,
,Wyclef Jean,
,Jerry Duplessis,
,
,
",2000
"Eve,Alicia Keys","CD single,, CD ,maxi single","Hip hop,, ,R&B","
,Length,
,3,:,59,
","Irv Gotti,, ,Channel 7","2002; ,
","July 3, 2002 ,
September 2002 ",Gangsta Lovin',"Alisa Yarbrough, Jonah Ellis, Lonnie Simmons, Eve Jeffers",2002
"P. Diddy,Ginuwine,Loon,Mario Winans",CD single,"
,
,
,Hip hop,
,pop-rap,
,
,
","
,Length,
,4,:,46,
","Mario Winans,, ,Diddy",,"May 21, 2002",I Need a Girl (Part Two),"Sean Combs,, Chauncey Hawkins, ,Mario Winans,, Frankie Romano, Michael Carlos Jones, ,Adonis Shropshire",2002
Usher,"CD single,, ,12""","R&B,, ,hip hop","
,Length,
,4,:,29,
",The Neptunes,2001,12-Jan-02,U Don't Have to Call,"Pharrell Williams,, ,Chad Hugo",2002
"Usher,Lil Jon,Ludacris","
,
,
,CD single,
,digital download,
,maxi single,
,
,
","
,
,
,R&B,
,pop-rap,
,crunk,
,
,
","
,Length,
,4,:,10,
",Lil Jon,"2003,2","January 27, 2004",Yeah!,"
,
,
,Christopher Bridges,
,James Phillips,
,Jonathan Smith,
,LaMarquis Jefferson,
,Patrick Smith,
,Raul ""RAZ"" Zeballos,
,Sean Garrett,
,
,
",2004
"Lil Jon & The East Side Boyz,Ying Yang Twins",,"
,
,
,Crunk,
,Southern hip hop,
,dirty rap,
,
,
","
,Length,
,5,:,34, ,(album version),
",Lil Jon,2002,"February 19, 2003",Get Low,"
,
,
,Deongelo Holmes,
,Vinay Rao,
,Eric Jackson,
,Jonathan Smith,
,
,
",2003
"Evanescence,Paul McCoy","
,
,
,CD,
,DVD,
,digital download,
,
,
,
,
,
,digital download,
,
,
,Digital download","
,
,
,Nu metal,
,gothic metal,
,rap rock,
,
,
,
,
,
,Orchestral,
,Electronica,
,
,
","
,Length,
,3,:,56, ,(album version),
","Dave Fortman,David Foster","2002, ","April 22, 2003,August 18, 2017,October 23, 2009",Bring Me to Life,"
,
,
,Amy Lee,
,Benjamin Moody,
,David Hodges,
,
,
,
,
,
,Lee,
,Moody,
,Hodges,
,
,
",2003
"Kid Rock,Sheryl Crow",,"Country,[1]","
,Length,
,4,:,58, (Sheryl Crow album version),
5:07 (Allison Moorer album version),
",Kid Rock,Mar-01,12-Nov-02,Picture,"
,
,
,Kid Rock,
,Sheryl Crow,
,
,
",2003
Aaliyah,"
,
,
,CD single,
,12"" single,
,
,
","
,
,
,R&B,
,pop,
,
,
","
,Length,
,4,:,05,
",Teddy Bishop,"Fall 1999; ,
(,)",16-Nov-02,Miss You,"
,
,
,Johnta Austin,
,Teddy Bishop,
,Ginuwine,
,
,
",2003
Chingy,"
,
,
,CD,
,12"",
,digital download,
,
,
",Hip hop,"
,Length,
,3,:,35, ,(album version),
3:39 ,(remix version),
",The Trak Starz,2003,"May 10, 2003",Right Thurr,"
,
,
,Alonzo Lee, Shamar Daugherty,
,Howard Bailey, Jr,
,
,
",2003
Luscious Jackson,"CD single,, ,12""",,"
,Length,
,4,:,40,
","Daniel Lanois, with Tony Mangurian & Luscious Jackson",,1-Oct-96,Naked Eye,Jill Cunniff,1997
"Lil' Kim,Puff Daddy","
,
,
,CD single,
,cassette single,
,12"" single,
,
,
",Dirty rap,"
,Length,
,5,:,03,
","
,
,
,Steven ""Stevie J"" Jordan, for ,The Hitmen,
,Puff Daddy,
,
,
",1995,"October 29, 1996",No Time,"
,
,
,Kimberly Jones,
,Sean Combs,
,Christopher Wallace,
,Steven Jordan,
,
,
",1997
Seal,,"
,
,
,Psychedelic rock,
,space rock,
,blues rock,
,
,
,
,
,
,R&B,
,funk rock,
,
,
","
,Length,
,
,
,
,3,:,00, ,(single version),
,4:42 ,(album version),
,
,
,
","Steve Miller,Rashad ""Ringo"" Smith","1976,September 1996","August 1976,November 21, 1996",Fly Like an Eagle,"Steve Miller,Steve Miller",1997
